1         C12OH     3         
2         C12OH     3         
3         C12OH     3         
4         C12OH     3         
5         C12OH     3         
6         C12OH     3         
7         DSPC      14        
8         C12OH     3         
9         DSPC      14        
10        C12OH     3         
11        C12OH     3         
12        DSPC      14        
13        C12OH     3         
14        C12OH     3         
15        DSPC      14        
16        C12OH     3         
17        DSPC      14        
18        DSPC      14        
19        DSPC      14        
20        C12OH     3         
21        DSPC      14        
22        DSPC      14        
23        DSPC      14        
24        C12OH     3         
25        DSPC      14        
26        DSPC      14        
27        DSPC      14        
28        C12OH     3         
29        C12OH     3         
30        C12OH     3         
31        DSPC      14        
32        DSPC      14        
33        DSPC      14        
34        C12OH     3         
35        C12OH     3         
36        C12OH     3         
37        DSPC      14        
38        C12OH     3         
39        DSPC      14        
40        C12OH     3         
41        C12OH     3         
42        DSPC      14        
43        C12OH     3         
44        C12OH     3         
45        DSPC      14        
46        DSPC      14        
47        DSPC      14        
48        C12OH     3         
49        DSPC      14        
50        DSPC      14        
51        C12OH     3         
52        DSPC      14        
53        DSPC      14        
54        C12OH     3         
55        DSPC      14        
56        DSPC      14        
57        DSPC      14        
58        C12OH     3         
59        C12OH     3         
60        DSPC      14        
61        DSPC      14        
62        C12OH     3         
63        C12OH     3         
64        DSPC      14        
65        C12OH     3         
66        DSPC      14        
67        DSPC      14        
68        DSPC      14        
69        DSPC      14        
70        DSPC      14        
71        C12OH     3         
72        C12OH     3         
73        DSPC      14        
74        C12OH     3         
75        DSPC      14        
76        DSPC      14        
77        C12OH     3         
78        C12OH     3         
79        C12OH     3         
80        DSPC      14        
81        C12OH     3         
82        DSPC      14        
83        C12OH     3         
84        DSPC      14        
85        DSPC      14        
86        DSPC      14        
87        C12OH     3         
88        DSPC      14        
89        C12OH     3         
90        DSPC      14        
91        DSPC      14        
92        DSPC      14        
93        C12OH     3         
94        C12OH     3         
95        C12OH     3         
96        DSPC      14        
97        DSPC      14        
98        DSPC      14        
99        C12OH     3         
100       C12OH     3         
101       C12OH     3         
102       C12OH     3         
103       C12OH     3         
104       C12OH     3         
105       C12OH     3         
106       DSPC      14        
107       DSPC      14        
108       DSPC      14        
109       C12OH     3         
110       C12OH     3         
111       C12OH     3         
112       C12OH     3         
113       DSPC      14        
114       C12OH     3         
115       DSPC      14        
116       DSPC      14        
117       C12OH     3         
118       C12OH     3         
119       DSPC      14        
120       C12OH     3         
121       C12OH     3         
122       C12OH     3         
123       DSPC      14        
124       DSPC      14        
125       DSPC      14        
126       DSPC      14        
127       DSPC      14        
128       C12OH     3         
